Result,Season,Player,Opponent,PlayerSeed,OpponentSeed,SeedDelta,SeedState,EfgOPly,EfgDPly,TopOPly,TopDPly,ORBPly,DRBPly,OFTPly,DFTPly,EfgOOpp,EfgDOpp,TopOOpp,TopDOpp,ORBOpp,DRBOpp,OFTOpp,DFTOpp
1,2003,1120,1386,10,7,0.41935483871,0.4375,0.521328458257,0.481165391407,0.200548249302,0.198223515833,0.366803278689,0.64846743295,0.23887873248,0.195409064155,0.519328263625,0.419405815424,0.169181073375,0.193181818182,0.3375,0.6416131989,0.259188846641,0.247787610619
1,2003,1120,1448,10,2,0.258064516129,0.4375,0.521328458257,0.481165391407,0.200548249302,0.198223515833,0.366803278689,0.64846743295,0.23887873248,0.195409064155,0.509939759036,0.458453548759,0.179679039086,0.166945613768,0.432760364004,0.683887915937,0.35,0.214656664743
0,2003,1190,1448,15,2,0.0967741935484,0.125,0.499698431846,0.497925311203,0.20579144298,0.208500269824,0.383367139959,0.634408602151,0.298552472859,0.244220509781,0.509939759036,0.458453548759,0.179679039086,0.166945613768,0.432760364004,0.683887915937,0.35,0.214656664743
1,2003,1329,1335,6,11,0.677419354839,0.6875,0.488799004356,0.435453983941,0.18341734567,0.205149852258,0.355797819623,0.630532971996,0.2626011201,0.243360098826,0.553199137311,0.463669064748,0.178618682191,0.196151596442,0.303249097473,0.720750551876,0.255930984903,0.226618705036
1,2003,1400,1163,1,5,0.645161290323,1.0,0.495423340961,0.462907117008,0.155562175223,0.171552528779,0.423760523854,0.669104204753,0.272311212815,0.234016887817,0.523579849946,0.429627740948,0.180110346085,0.151939981813,0.407169117647,0.64533538936,0.239549839228,0.23304436512
0,2003,1390,1163,4,5,0.548387096774,0.8125,0.501667593107,0.457334076966,0.175746924429,0.163943716705,0.38904109589,0.68816254417,0.241801000556,0.24316787507,0.523579849946,0.429627740948,0.180110346085,0.151939981813,0.407169117647,0.64533538936,0.239549839228,0.23304436512
0,2003,1140,1163,12,5,0.290322580645,0.3125,0.529263687854,0.457835116425,0.181697205446,0.190389768988,0.34994807892,0.700925925926,0.354940213971,0.326620516048,0.523579849946,0.429627740948,0.180110346085,0.151939981813,0.407169117647,0.64533538936,0.239549839228,0.23304436512
1,2003,1400,1277,1,7,0.709677419355,1.0,0.495423340961,0.462907117008,0.155562175223,0.171552528779,0.423760523854,0.669104204753,0.272311212815,0.234016887817,0.498737373737,0.458012820513,0.192995669365,0.193795058445,0.345511482255,0.722382324688,0.318181818182,0.295512820513
0,2003,1196,1277,2,7,0.677419354839,0.9375,0.553367579909,0.473802816901,0.171114263095,0.189818879459,0.332011892963,0.6696349065,0.236301369863,0.181971830986,0.498737373737,0.458012820513,0.192995669365,0.193795058445,0.345511482255,0.722382324688,0.318181818182,0.295512820513
0,2003,1268,1277,6,7,0.548387096774,0.6875,0.517756482525,0.432193396226,0.162233649312,0.207995458969,0.368068833652,0.651304347826,0.239571589628,0.239386792453,0.498737373737,0.458012820513,0.192995669365,0.193795058445,0.345511482255,0.722382324688,0.318181818182,0.295512820513
0,2003,1160,1277,10,7,0.41935483871,0.4375,0.48395581273,0.453920570265,0.163067165637,0.149321336445,0.384417808219,0.674183514774,0.263545502367,0.198065173116,0.498737373737,0.458012820513,0.192995669365,0.193795058445,0.345511482255,0.722382324688,0.318181818182,0.295512820513
1,2003,1400,1421,1,16,1.0,1.0,0.495423340961,0.462907117008,0.155562175223,0.171552528779,0.423760523854,0.669104204753,0.272311212815,0.234016887817,0.486338797814,0.518382352941,0.197141035536,0.153227666656,0.349705304519,0.628037383178,0.281117182757,0.25
0,2003,1411,1421,16,16,0.516129032258,0.0625,0.501206272618,0.487306843267,0.183867904791,0.172740712174,0.36540240518,0.675136116152,0.314837153197,0.198123620309,0.486338797814,0.518382352941,0.197141035536,0.153227666656,0.349705304519,0.628037383178,0.281117182757,0.25
1,2003,1400,1345,1,9,0.774193548387,1.0,0.495423340961,0.462907117008,0.155562175223,0.171552528779,0.423760523854,0.669104204753,0.272311212815,0.234016887817,0.483585029547,0.463958060288,0.173998273506,0.2053764788,0.306962025316,0.687958115183,0.351936966513,0.269331585845
0,2003,1261,1345,8,9,0.548387096774,0.5625,0.548037492677,0.463505747126,0.178568462318,0.197201538336,0.331319234642,0.684068406841,0.23374340949,0.19367816092,0.483585029547,0.463958060288,0.173998273506,0.2053764788,0.306962025316,0.687958115183,0.351936966513,0.269331585845
1,2003,1231,1104,7,10,0.612903225806,0.625,0.495164960182,0.452734997345,0.150538338188,0.134985296245,0.317137809187,0.67880794702,0.293515358362,0.233138608603,0.475952529669,0.47619047619,0.166753330584,0.180196916218,0.374753451677,0.687179487179,0.259837601499,0.21879021879
1,2003,1458,1451,5,12,0.741935483871,0.75,0.522392834293,0.479612299465,0.144128988356,0.196407441175,0.322198275862,0.733183856502,0.267434420985,0.178475935829,0.523483365949,0.513073979592,0.162480871366,0.202103305194,0.322580645161,0.692549842602,0.356816699282,0.216198979592
1,2003,1458,1409,5,13,0.774193548387,0.75,0.522392834293,0.479612299465,0.144128988356,0.196407441175,0.322198275862,0.733183856502,0.267434420985,0.178475935829,0.52092760181,0.444689047881,0.17928962543,0.176911995187,0.329523809524,0.66889632107,0.247171945701,0.223995597138
0,2003,1173,1409,4,13,0.806451612903,0.8125,0.520992366412,0.474710542352,0.171644047598,0.155698379651,0.411578947368,0.655609756098,0.300890585242,0.222425350396,0.52092760181,0.444689047881,0.17928962543,0.176911995187,0.329523809524,0.66889632107,0.247171945701,0.223995597138
1,2003,1428,1332,9,8,0.483870967742,0.5,0.527266754271,0.461038961039,0.177113743283,0.177108388455,0.327233584499,0.696696696697,0.260840998686,0.308270676692,0.53377016129,0.472979927946,0.176331720882,0.190695754885,0.324420677362,0.649544324772,0.258568548387,0.272259392692
1,2003,1257,1122,4,13,0.806451612903,0.8125,0.52904109589,0.448183442525,0.156804780004,0.204782977121,0.358695652174,0.661106233538,0.287123287671,0.326980345444,0.509957325747,0.483365949119,0.195516906742,0.177235131942,0.320670391061,0.674922600619,0.318634423898,0.2257012394
1,2003,1390,1360,4,13,0.806451612903,0.8125,0.501667593107,0.457334076966,0.175746924429,0.163943716705,0.38904109589,0.68816254417,0.241801000556,0.24316787507,0.535690460307,0.488730723606,0.218241377536,0.181571167353,0.345085470085,0.700189753321,0.323549032688,0.211150652432
1,2003,1409,1173,13,4,0.225806451613,0.25,0.52092760181,0.444689047881,0.17928962543,0.176911995187,0.329523809524,0.66889632107,0.247171945701,0.223995597138,0.520992366412,0.474710542352,0.171644047598,0.155698379651,0.411578947368,0.655609756098,0.300890585242,0.222425350396
1,2003,1196,1358,2,15,0.935483870968,0.9375,0.553367579909,0.473802816901,0.171114263095,0.189818879459,0.332011892963,0.6696349065,0.236301369863,0.181971830986,0.515961138099,0.43482428115,0.197724305167,0.180722891566,0.328442437923,0.660697455231,0.312977099237,0.256230031949
1,2003,1268,1423,6,11,0.677419354839,0.6875,0.517756482525,0.432193396226,0.162233649312,0.207995458969,0.368068833652,0.651304347826,0.239571589628,0.239386792453,0.521572104019,0.455009572431,0.151126419007,0.219374006771,0.297512437811,0.667949951877,0.222222222222,0.231014677728
1,2003,1268,1462,6,3,0.41935483871,0.6875,0.517756482525,0.432193396226,0.162233649312,0.207995458969,0.368068833652,0.651304347826,0.239571589628,0.239386792453,0.507038288288,0.459437533802,0.157113925678,0.171101732201,0.395085066163,0.67519858782,0.307432432432,0.151433207139
0,2003,1407,1462,14,3,0.161290322581,0.1875,0.504591836735,0.482577433628,0.156663523256,0.206287903463,0.377295492487,0.647727272727,0.205612244898,0.205752212389,0.507038288288,0.459437533802,0.157113925678,0.171101732201,0.395085066163,0.67519858782,0.307432432432,0.151433207139
1,2003,1462,1407,3,14,0.870967741935,0.875,0.507038288288,0.459437533802,0.157113925678,0.171101732201,0.395085066163,0.67519858782,0.307432432432,0.151433207139,0.504591836735,0.482577433628,0.156663523256,0.206287903463,0.377295492487,0.647727272727,0.205612244898,0.205752212389
1,2003,1448,1190,2,15,0.935483870968,0.9375,0.509939759036,0.458453548759,0.179679039086,0.166945613768,0.432760364004,0.683887915937,0.35,0.214656664743,0.499698431846,0.497925311203,0.20579144298,0.208500269824,0.383367139959,0.634408602151,0.298552472859,0.244220509781
1,2004,1197,1250,16,16,0.516129032258,0.0625,0.489539748954,0.514440433213,0.202807364941,0.218371372218,0.315547378105,0.640758293839,0.313807531381,0.306257521059,0.47849106552,0.464848883049,0.189358950674,0.180604304789,0.324016563147,0.68743718593,0.263401720715,0.241787122208
0,2004,1197,1246,16,1,0.0322580645161,0.0625,0.489539748954,0.514440433213,0.202807364941,0.218371372218,0.315547378105,0.640758293839,0.313807531381,0.306257521059,0.523753665689,0.456037151703,0.181413271945,0.204736231488,0.359390862944,0.698643410853,0.239296187683,0.254489164087
1,2004,1412,1246,9,1,0.258064516129,0.5,0.495285635053,0.470830691186,0.16115871073,0.241350919394,0.319642857143,0.626666666667,0.208541320022,0.290424857324,0.523753665689,0.456037151703,0.181413271945,0.204736231488,0.359390862944,0.698643410853,0.239296187683,0.254489164087
0,2004,1412,1242,9,4,0.354838709677,0.5,0.495285635053,0.470830691186,0.16115871073,0.241350919394,0.319642857143,0.626666666667,0.208541320022,0.290424857324,0.512592137592,0.448048048048,0.175823410626,0.171844927138,0.345957011259,0.663685152057,0.262285012285,0.25045045045
1,2004,1210,1242,3,4,0.548387096774,0.875,0.532119914347,0.43474801061,0.184231290289,0.198929450192,0.328519855596,0.649805447471,0.273019271949,0.272679045093,0.512592137592,0.448048048048,0.175823410626,0.171844927138,0.345957011259,0.663685152057,0.262285012285,0.25045045045
0,2004,1334,1242,12,4,0.258064516129,0.3125,0.528282828283,0.456381733021,0.191416573146,0.164045411936,0.309921962096,0.667889908257,0.340740740741,0.207845433255,0.512592137592,0.448048048048,0.175823410626,0.171844927138,0.345957011259,0.663685152057,0.262285012285,0.25045045045
0,2004,1227,1242,13,4,0.225806451613,0.25,0.500577034045,0.49105490438,0.160835354085,0.213682461079,0.387218045113,0.6708984375,0.251009809579,0.213448488587,0.512592137592,0.448048048048,0.175823410626,0.171844927138,0.345957011259,0.663685152057,0.262285012285,0.25045045045
1,2004,1412,1449,9,8,0.483870967742,0.5,0.495285635053,0.470830691186,0.16115871073,0.241350919394,0.319642857143,0.626666666667,0.208541320022,0.290424857324,0.515701136979,0.513865779257,0.173070792027,0.195776707904,0.345403899721,0.652790917692,0.291283161884,0.273987798114
1,2004,1104,1356,8,9,0.548387096774,0.5625,0.517554858934,0.481196054254,0.170432411375,0.17252056976,0.338493292054,0.67572815534,0.277742946708,0.243526510481,0.495046620047,0.472630173565,0.152081341792,0.219224133331,0.361320754717,0.663917525773,0.214452214452,0.272363150868
1,2004,1104,1390,8,1,0.290322580645,0.5625,0.517554858934,0.481196054254,0.170432411375,0.17252056976,0.338493292054,0.67572815534,0.277742946708,0.243526510481,0.531630170316,0.447223917023,0.179213002566,0.191299972238,0.36393442623,0.707865168539,0.285888077859,0.216595485052
0,2004,1427,1390,16,1,0.0322580645161,0.0625,0.492098609355,0.481689308919,0.203289987438,0.181758375224,0.341559723593,0.657943925234,0.297724399494,0.238038984052,0.531630170316,0.447223917023,0.179213002566,0.191299972238,0.36393442623,0.707865168539,0.285888077859,0.216595485052
1,2004,1104,1393,8,5,0.41935483871,0.5625,0.517554858934,0.481196054254,0.170432411375,0.17252056976,0.338493292054,0.67572815534,0.277742946708,0.243526510481,0.499402271369,0.44547079857,0.156501363923,0.165703308874,0.382728164868,0.621743036837,0.221757322176,0.224076281287
0,2004,1268,1393,4,5,0.548387096774,0.8125,0.481151832461,0.462757087271,0.167946612213,0.198709914096,0.381451612903,0.65926558497,0.252879581152,0.271261812118,0.499402271369,0.44547079857,0.156501363923,0.165703308874,0.382728164868,0.621743036837,0.221757322176,0.224076281287
0,2004,1140,1393,12,5,0.290322580645,0.3125,0.538654259127,0.506028368794,0.185025649058,0.195756629031,0.332920792079,0.728423475259,0.317823908375,0.239716312057,0.499402271369,0.44547079857,0.156501363923,0.165703308874,0.382728164868,0.621743036837,0.221757322176,0.224076281287
0,2004,1104,1163,8,2,0.322580645161,0.5625,0.517554858934,0.481196054254,0.170432411375,0.17252056976,0.338493292054,0.67572815534,0.277742946708,0.243526510481,0.531930333817,0.412429378531,0.161606546663,0.148117106442,0.414954806902,0.682328190743,0.198838896952,0.168549905838
0,2004,1177,1163,7,2,0.354838709677,0.625,0.516493585828,0.489916963227,0.174313990103,0.16204913748,0.38025210084,0.67840152236,0.265729993891,0.224199288256,0.531930333817,0.412429378531,0.161606546663,0.148117106442,0.414954806902,0.682328190743,0.198838896952,0.168549905838
0,2004,1181,1163,1,2,0.548387096774,1.0,0.532870122929,0.447099892589,0.170630506028,0.210890426244,0.39981360671,0.620016963528,0.298236237306,0.222341568206,0.531930333817,0.412429378531,0.161606546663,0.148117106442,0.414954806902,0.682328190743,0.198838896952,0.168549905838
0,2004,1210,1163,3,2,0.483870967742,0.875,0.532119914347,0.43474801061,0.184231290289,0.198929450192,0.328519855596,0.649805447471,0.273019271949,0.272679045093,0.531930333817,0.412429378531,0.161606546663,0.148117106442,0.414954806902,0.682328190743,0.198838896952,0.168549905838
0,2004,1435,1163,6,2,0.387096774194,0.6875,0.516560139454,0.472611077298,0.161350117116,0.197263028733,0.331081081081,0.688151658768,0.253922138292,0.236762020694,0.531930333817,0.412429378531,0.161606546663,0.148117106442,0.414954806902,0.682328190743,0.198838896952,0.168549905838
0,2004,1436,1163,15,2,0.0967741935484,0.125,0.483313468415,0.482634730539,0.164284469235,0.174487275851,0.328007518797,0.71896053898,0.220500595948,0.150299401198,0.531930333817,0.412429378531,0.161606546663,0.148117106442,0.414954806902,0.682328190743,0.198838896952,0.168549905838
1,2004,1268,1431,4,13,0.806451612903,0.8125,0.481151832461,0.462757087271,0.167946612213,0.198709914096,0.381451612903,0.65926558497,0.252879581152,0.271261812118,0.525616698292,0.476134354744,0.172018348624,0.194363869401,0.31871657754,0.652946679139,0.333333333333,0.196817913966
1,2004,1177,1173,7,10,0.612903225806,0.625,0.516493585828,0.489916963227,0.174313990103,0.16204913748,0.38025210084,0.67840152236,0.265729993891,0.224199288256,0.512897420516,0.470539647577,0.188115388415,0.141489629692,0.378143133462,0.705128205128,0.278944211158,0.188325991189
1,2004,1181,1106,1,16,1.0,1.0,0.532870122929,0.447099892589,0.170630506028,0.210890426244,0.39981360671,0.620016963528,0.298236237306,0.222341568206,0.478796169631,0.462475946119,0.226857062465,0.201450443191,0.368697478992,0.667644183773,0.303009575923,0.241180243746
1,2004,1181,1371,1,8,0.741935483871,1.0,0.532870122929,0.447099892589,0.170630506028,0.210890426244,0.39981360671,0.620016963528,0.298236237306,0.222341568206,0.511620603015,0.441430332922,0.167087412143,0.166684638056,0.348837209302,0.674595623216,0.248115577889,0.229963008631
0,2004,1112,1371,9,8,0.483870967742,0.5,0.541644562334,0.502101944298,0.167139072032,0.175404630992,0.390882638215,0.654082528534,0.263129973475,0.190751445087,0.511620603015,0.441430332922,0.167087412143,0.166684638056,0.348837209302,0.674595623216,0.248115577889,0.229963008631
1,2004,1181,1228,1,5,0.645161290323,1.0,0.532870122929,0.447099892589,0.170630506028,0.210890426244,0.39981360671,0.620016963528,0.298236237306,0.222341568206,0.524709302326,0.46608040201,0.16169709031,0.191520621261,0.364278506559,0.666666666667,0.215697674419,0.251256281407
0,2004,1153,1228,4,5,0.548387096774,0.8125,0.518612521151,0.444022770398,0.14850027,0.214028927347,0.368568755847,0.684957426679,0.263959390863,0.3055028463,0.524709302326,0.46608040201,0.16169709031,0.191520621261,0.364278506559,0.666666666667,0.215697674419,0.251256281407
0,2004,1293,1228,12,5,0.290322580645,0.3125,0.550700280112,0.480091012514,0.166835920499,0.182804141925,0.361220472441,0.702127659574,0.256582633053,0.224118316268,0.524709302326,0.46608040201,0.16169709031,0.191520621261,0.364278506559,0.666666666667,0.215697674419,0.251256281407
1,2004,1181,1462,1,7,0.709677419355,1.0,0.532870122929,0.447099892589,0.170630506028,0.210890426244,0.39981360671,0.620016963528,0.298236237306,0.222341568206,0.509531590414,0.465631929047,0.162769119474,0.185801133108,0.340034965035,0.690812720848,0.246732026144,0.209534368071
0,2004,1400,1462,3,7,0.645161290323,0.875,0.494944119212,0.448702830189,0.140673652931,0.180150400793,0.419382504288,0.677767776778,0.241617881852,0.277122641509,0.509531590414,0.465631929047,0.162769119474,0.185801133108,0.340034965035,0.690812720848,0.246732026144,0.209534368071
0,2004,1280,1462,2,7,0.677419354839,0.9375,0.522893772894,0.466025255562,0.182922707763,0.19733003878,0.412175648703,0.67936802974,0.272283272283,0.184004810583,0.509531590414,0.465631929047,0.162769119474,0.185801133108,0.340034965035,0.690812720848,0.246732026144,0.209534368071
0,2004,1257,1462,10,7,0.41935483871,0.4375,0.488488783943,0.429274292743,0.169804324743,0.211166307057,0.320379146919,0.677333333333,0.277449822904,0.227552275523,0.509531590414,0.465631929047,0.162769119474,0.185801133108,0.340034965035,0.690812720848,0.246732026144,0.209534368071
1,2004,1210,1305,3,10,0.741935483871,0.875,0.532119914347,0.43474801061,0.184231290289,0.198929450192,0.328519855596,0.649805447471,0.273019271949,0.272679045093,0.49688031764,0.458648806057,0.157963806037,0.178318473461,0.374301675978,0.702851885925,0.290981281906,0.238788584741
