id,pred
2013_1172_1307,0.230891525745
2013_1181_1307,0.695566058159
2013_1195_1307,0.145879507065
2013_1196_1307,0.671090722084
2013_1207_1307,0.493157863617
2013_1211_1307,0.695899963379
2013_1217_1307,0.128532394767
2013_1228_1307,0.377388715744
2013_1231_1307,0.720232784748
2013_1233_1307,0.185557901859
2013_1235_1307,0.341382294893
2013_1241_1307,0.140849426389
2013_1242_1307,0.647414267063
2013_1243_1307,0.453390181065
2013_1247_1307,0.264483392239
2013_1251_1307,0.100223764777
2013_1254_1307,0.109264805913
2013_1257_1307,0.798627197742
2013_1266_1307,0.404512196779
2013_1272_1307,0.395410060883
2013_1274_1307,0.554216325283
2013_1276_1307,0.588372409344
2013_1277_1307,0.5442045331
2013_1278_1307,0.350686937571
2013_1279_1307,0.397990494967
2013_1281_1307,0.451917201281
2013_1285_1307,0.14244158566
2013_1292_1307,0.297204107046
2013_1299_1307,0.108260840178
2013_1301_1307,0.354974448681
2013_1103_1308,0.624503970146
2013_1107_1308,0.3123306036
2013_1112_1308,0.836427271366
2013_1125_1308,0.684969961643
2013_1129_1308,0.660640001297
2013_1137_1308,0.630973935127
2013_1139_1308,0.742930054665
2013_1143_1308,0.623222589493
2013_1153_1308,0.766075968742
2013_1160_1308,0.65669298172
2013_1161_1308,0.807224988937
2013_1166_1308,0.796630322933
2013_1172_1308,0.565145730972
2013_1181_1308,0.888960361481
2013_1195_1308,0.346092164516
2013_1196_1308,0.882825791836
2013_1207_1308,0.824682712555
2013_1211_1308,0.895316421986
2013_1217_1308,0.314851492643
2013_1228_1308,0.759238541126
2013_1231_1308,0.89877229929
2013_1233_1308,0.438710868359
2013_1235_1308,0.730461478233
2013_1241_1308,0.280245244503
2013_1242_1308,0.872592866421
2013_1243_1308,0.82088726759
2013_1247_1308,0.649981021881
2013_1251_1308,0.17462387681
2013_1254_1308,0.229628920555
2013_1257_1308,0.91774648428
2013_1266_1308,0.790334761143
2013_1272_1308,0.780145704746
2013_1274_1308,0.852372705936
2013_1276_1308,0.86431568861
2013_1277_1308,0.845728874207
2013_1278_1308,0.720017790794
2013_1279_1308,0.778652131557
2013_1281_1308,0.799519896507
2013_1285_1308,0.348855555058
2013_1292_1308,0.697074592113
2013_1299_1308,0.196381986141
2013_1301_1308,0.746875464916
2013_1307_1308,0.820404529572
2013_1103_1314,0.288660764694
2013_1107_1314,0.1458645612
2013_1112_1314,0.590583562851
2013_1125_1314,0.341214537621
2013_1129_1314,0.311393588781
2013_1137_1314,0.297047734261
2013_1139_1314,0.414667755365
2013_1143_1314,0.281502634287
2013_1153_1314,0.448991328478
2013_1160_1314,0.30975908041
2013_1161_1314,0.510214030743
2013_1166_1314,0.532676935196
2013_1172_1314,0.24954366684
2013_1181_1314,0.762162983418
2013_1195_1314,0.151434287429
2013_1196_1314,0.750702083111
2013_1207_1314,0.582384109497
2013_1211_1314,0.768664956093
2013_1217_1314,0.13137793541
2013_1228_1314,0.438588351011
2013_1231_1314,0.792211830616
2013_1233_1314,0.190935015678
2013_1235_1314,0.398969948292
2013_1241_1314,0.143463805318
2013_1242_1314,0.725797533989
2013_1243_1314,0.538398623466
2013_1247_1314,0.303001880646
2013_1251_1314,0.100690983236
2013_1254_1314,0.110993988812
2013_1257_1314,0.844915926456
2013_1266_1314,0.489824861288
2013_1272_1314,0.484871774912
2013_1274_1314,0.637894809246
2013_1276_1314,0.675474107265
2013_1277_1314,0.631465792656
2013_1278_1314,0.399407327175
2013_1279_1314,0.473616212606
2013_1281_1314,0.518725633621
2013_1285_1314,0.152010723948
2013_1292_1314,0.352597087622
2013_1299_1314,0.109024785459
2013_1301_1314,0.423813551664
2013_1307_1314,0.579496979713
2013_1308_1314,0.204608663917
2013_1103_1322,0.708543181419
2013_1107_1322,0.407889872789
2013_1112_1322,0.846736967564
2013_1125_1322,0.748488843441
2013_1129_1322,0.731166422367
2013_1137_1322,0.717545747757
2013_1139_1322,0.791950345039
2013_1143_1322,0.706503868103
2013_1153_1322,0.804147601128
2013_1160_1322,0.7276648283
2013_1161_1322,0.837778329849
2013_1166_1322,0.807677030563
2013_1172_1322,0.664210796356
2013_1181_1322,0.884268343449
2013_1195_1322,0.457463860512
2013_1196_1322,0.879843771458
2013_1207_1322,0.832316696644
2013_1211_1322,0.891662120819
2013_1217_1322,0.423268616199
2013_1228_1322,0.811808586121
2013_1231_1322,0.892354011536
2013_1233_1322,0.55736964941
2013_1235_1322,0.777854204178
2013_1241_1322,0.354925781488
2013_1242_1322,0.869223952293
2013_1243_1322,0.845647931099
2013_1247_1322,0.727468788624
2013_1251_1322,0.185824200511
2013_1254_1322,0.297771185637
2013_1257_1322,0.90958070755
2013_1266_1322,0.818698763847
2013_1272_1322,0.807124137878
2013_1274_1322,0.858291745186
2013_1276_1322,0.868783175945
2013_1277_1322,0.852037787437
2013_1278_1322,0.758297145367
2013_1279_1322,0.812754571438
2013_1281_1322,0.825674176216
2013_1285_1322,0.45790591836
2013_1292_1322,0.755742847919
2013_1299_1322,0.223126530647
2013_1301_1322,0.786349594593
2013_1307_1322,0.83234256506
2013_1308_1322,0.613542258739
2013_1314_1322,0.822850883007
2013_1103_1323,0.314346462488
2013_1107_1323,0.15784431994
2013_1112_1323,0.618423044682
2013_1125_1323,0.369241654873
2013_1129_1323,0.339796870947
2013_1137_1323,0.320922493935
2013_1139_1323,0.449197858572
2013_1143_1323,0.307206839323
2013_1153_1323,0.478333771229
2013_1160_1323,0.336969792843
2013_1161_1323,0.541655600071
2013_1166_1323,0.563811898232
2013_1172_1323,0.27329775691
2013_1181_1323,0.78460252285
2013_1195_1323,0.164308533072
2013_1196_1323,0.774730682373
2013_1207_1323,0.613661766052
2013_1211_1323,0.789179742336
2013_1217_1323,0.14281822741
2013_1228_1323,0.473763853312
2013_1231_1323,0.812886238098
2013_1233_1323,0.206303462386
2013_1235_1323,0.430357575417
2013_1241_1323,0.155424505472
2013_1242_1323,0.750531613827
2013_1243_1323,0.570439755917
2013_1247_1323,0.326921284199
2013_1251_1323,0.109857410192
2013_1254_1323,0.120123848319
2013_1257_1323,0.860845685005
2013_1266_1323,0.522972881794
2013_1272_1323,0.516160845757
2013_1274_1323,0.665055036545
2013_1276_1323,0.700454473495
2013_1277_1323,0.660620093346
2013_1278_1323,0.427523225546
2013_1279_1323,0.507908463478
2013_1281_1323,0.550260663033
2013_1285_1323,0.16681446135
2013_1292_1323,0.382965624332
2013_1299_1323,0.118552714586
2013_1301_1323,0.453912854195
2013_1307_1323,0.609498500824
2013_1308_1323,0.22431178391
2013_1314_1323,0.529108703136
2013_1322_1323,0.188737049699
2013_1103_1326,0.138935551047
2013_1107_1326,0.090279430151
2013_1112_1326,0.292998701334
2013_1125_1326,0.158357858658
2013_1129_1326,0.14608310163
2013_1137_1326,0.148891657591
2013_1139_1326,0.199304133654
2013_1143_1326,0.136405661702
2013_1153_1326,0.205451622605
2013_1160_1326,0.143149122596
2013_1161_1326,0.247180551291
2013_1166_1326,0.244744032621
2013_1172_1326,0.127653583884
2013_1181_1326,0.507833242416
2013_1195_1326,0.0918669551611
2013_1196_1326,0.519628047943
2013_1207_1326,0.285582691431
2013_1211_1326,0.509404361248
2013_1217_1326,0.0786592587829
2013_1228_1326,0.217293262482
2013_1231_1326,0.578119456768
2013_1233_1326,0.113510668278
2013_1235_1326,0.179187864065
2013_1241_1326,0.0940887331963
2013_1242_1326,0.451015681028
2013_1243_1326,0.267311811447
2013_1247_1326,0.145406588912
2013_1251_1326,0.0748553425074
2013_1254_1326,0.0748553425074
2013_1257_1326,0.680526673794
2013_1266_1326,0.233135506511
2013_1272_1326,0.228751435876
2013_1274_1326,0.339539021254
2013_1276_1326,0.37219414115
2013_1277_1326,0.328570514917
2013_1278_1326,0.175783261657
2013_1279_1326,0.224309697747
2013_1281_1326,0.250985443592
2013_1285_1326,0.0914725363255
2013_1292_1326,0.161908864975
2013_1299_1326,0.0748553425074
2013_1301_1326,0.190905764699
2013_1307_1326,0.308867543936
2013_1308_1326,0.106403127313
2013_1314_1326,0.235012367368
2013_1322_1326,0.10777657479
2013_1323_1326,0.213708251715
2013_1103_1328,0.404562741518
2013_1107_1328,0.183306992054
2013_1112_1328,0.707139730453
2013_1125_1328,0.474643081427
2013_1129_1328,0.448587149382
2013_1137_1328,0.412954837084
2013_1139_1328,0.554576039314
2013_1143_1328,0.403800964355
2013_1153_1328,0.58959543705
2013_1160_1328,0.448287755251
2013_1161_1328,0.650270462036
2013_1166_1328,0.649621367455
2013_1172_1328,0.351514309645
2013_1181_1328,0.817587554455
2013_1195_1328,0.19889755547
2013_1196_1328,0.804041087627
2013_1207_1328,0.696618855
2013_1211_1328,0.825666964054
2013_1217_1328,0.176240980625
2013_1228_1328,0.580546617508
2013_1231_1328,0.834361314774
2013_1233_1328,0.258892953396
2013_1235_1328,0.541678845882
2013_1241_1328,0.166824728251
2013_1242_1328,0.792725741863
2013_1243_1328,0.67411673069
2013_1247_1328,0.43244189024
2013_1251_1328,0.108259595931
2013_1254_1328,0.132358938456
2013_1257_1328,0.866392672062
2013_1266_1328,0.630282402039
2013_1272_1328,0.611521184444
2013_1274_1328,0.741142988205
2013_1276_1328,0.763102948666
2013_1277_1328,0.732354998589
2013_1278_1328,0.539280176163
2013_1279_1328,0.609456539154
2013_1281_1328,0.647649109364
2013_1285_1328,0.202367573977
2013_1292_1328,0.488488852978
2013_1299_1328,0.122196286917
2013_1301_1328,0.570036411285
2013_1307_1328,0.68651676178
2013_1308_1328,0.294080466032
2013_1314_1328,0.638187527657
2013_1322_1328,0.22503824532
2013_1323_1328,0.610080778599
2013_1326_1328,0.821922659874
2013_1103_1329,0.239155054092
2013_1107_1329,0.120987430215
2013_1112_1329,0.524154305458
2013_1125_1329,0.288616687059
2013_1129_1329,0.257769942284
2013_1137_1329,0.24567900598
2013_1139_1329,0.354000091553
2013_1143_1329,0.233643084764
2013_1153_1329,0.381136208773
2013_1160_1329,0.257458299398
2013_1161_1329,0.440707236528
2013_1166_1329,0.463798969984
2013_1172_1329,0.203686282039
2013_1181_1329,0.713915169239
2013_1195_1329,0.125991940498
2013_1196_1329,0.707732141018
2013_1207_1329,0.513771176338
2013_1211_1329,0.721732318401
2013_1217_1329,0.108126424253
2013_1228_1329,0.375223487616
2013_1231_1329,0.755460321903
2013_1233_1329,0.158681333065
2013_1235_1329,0.334073752165
2013_1241_1329,0.120281584561
2013_1242_1329,0.674152076244
2013_1243_1329,0.47125852108
2013_1247_1329,0.252825737
2013_1251_1329,0.0846703201532
2013_1254_1329,0.0919998735189
2013_1257_1329,0.81527620554
2013_1266_1329,0.422553628683
2013_1272_1329,0.419041395187
2013_1274_1329,0.571434080601
2013_1276_1329,0.615429341793
2013_1277_1329,0.56662940979
2013_1278_1329,0.33394163847
2013_1279_1329,0.4077013731
2013_1281_1329,0.450833916664
2013_1285_1329,0.126763179898
2013_1292_1329,0.294373810291
2013_1299_1329,0.091115064919
2013_1301_1329,0.356838136911
2013_1307_1329,0.512541115284
2013_1308_1329,0.167539209127
2013_1314_1329,0.428402930498
2013_1322_1329,0.145729914308
2013_1323_1329,0.399752646685
2013_1326_1329,0.715586066246
2013_1328_1329,0.300646066666
2013_1103_1332,0.357424914837
2013_1107_1332,0.171019166708
2013_1112_1332,0.671164631844
2013_1125_1332,0.421970188618
2013_1129_1332,0.392674863338
2013_1137_1332,0.362435668707
2013_1139_1332,0.505526602268
2013_1143_1332,0.356965303421
2013_1153_1332,0.536948025227
2013_1160_1332,0.393869519234
2013_1161_1332,0.599029242992
2013_1166_1332,0.616537988186
2013_1172_1332,0.309541940689
2013_1181_1332,0.812113046646
2013_1195_1332,0.181360676885
2013_1196_1332,0.797943234444
2013_1207_1332,0.66209846735
2013_1211_1332,0.81786262989
2013_1217_1332,0.160156011581
2013_1228_1332,0.53004348278
2013_1231_1332,0.833196341991
2013_1233_1332,0.234292894602
2013_1235_1332,0.485649466515
2013_1241_1332,0.168586298823
2013_1242_1332,0.780425965786
2013_1243_1332,0.626476705074
2013_1247_1332,0.375245958567
2013_1251_1332,0.118495799601
2013_1254_1332,0.131131127477
2013_1257_1332,0.874185323715
2013_1266_1332,0.579595446587
2013_1272_1332,0.573397934437
2013_1274_1332,0.70837032795
2013_1276_1332,0.739394009113
2013_1277_1332,0.700925529003
2013_1278_1332,0.481657922268
2013_1279_1332,0.567222118378
2013_1281_1332,0.60620456934
2013_1285_1332,0.18426053226
2013_1292_1332,0.435024857521
2013_1299_1332,0.127911150455
2013_1301_1332,0.512253642082
2013_1307_1332,0.661387383938
2013_1308_1332,0.258151650429
2013_1314_1332,0.586964905262
2013_1322_1332,0.208215281367
2013_1323_1332,0.557374477386
2013_1326_1332,0.812253892422
2013_1328_1332,0.442369937897
2013_1329_1332,0.651440024376
2013_1103_1334,0.725359499454
2013_1107_1334,0.420917451382
2013_1112_1334,0.871851325035
2013_1125_1334,0.765533387661
2013_1129_1334,0.756600856781
2013_1137_1334,0.735327780247
2013_1139_1334,0.814822614193
2013_1143_1334,0.729261159897
2013_1153_1334,0.825527131557
2013_1160_1334,0.752618789673
2013_1161_1334,0.859214842319
2013_1166_1334,0.837552428246
2013_1172_1334,0.681966900826
2013_1181_1334,0.904689192772
2013_1195_1334,0.470103025436
2013_1196_1334,0.900110542774
2013_1207_1334,0.859709322453
2013_1211_1334,0.91125446558
2013_1217_1334,0.436702400446
2013_1228_1334,0.83375287056
2013_1231_1334,0.911583125591
2013_1233_1334,0.568861305714
2013_1235_1334,0.801863670349
2013_1241_1334,0.377005130053
2013_1242_1334,0.891961693764
2013_1243_1334,0.86932861805
2013_1247_1334,0.746145606041
2013_1251_1334,0.212463855743
2013_1254_1334,0.317985385656
2013_1257_1334,0.92624515295
2013_1266_1334,0.845520138741
2013_1272_1334,0.82997995615
2013_1274_1334,0.883008301258
2013_1276_1334,0.889741718769
2013_1277_1334,0.87603020668
2013_1278_1334,0.786797940731
2013_1279_1334,0.833000361919
2013_1281_1334,0.8484634161
2013_1285_1334,0.470795840025
2013_1292_1334,0.775527954102
2013_1299_1334,0.251509815454
2013_1301_1334,0.810253679752
2013_1307_1334,0.859995543957
2013_1308_1334,0.630879938602
2013_1314_1334,0.848236382008
2013_1322_1334,0.510374605656
2013_1323_1334,0.832869589329
2013_1326_1334,0.909529745579
2013_1328_1334,0.790535092354
2013_1329_1334,0.872890651226
2013_1332_1334,0.81140178442
2013_1103_1338,0.211337909102
2013_1107_1338,0.121801160276
2013_1112_1338,0.457017511129
2013_1125_1338,0.251637965441
2013_1129_1338,0.239356428385
2013_1137_1338,0.226294219494
2013_1139_1338,0.327543735504
2013_1143_1338,0.22052282095
2013_1153_1338,0.328193664551
2013_1160_1338,0.237637519836
2013_1161_1338,0.394191801548
2013_1166_1338,0.394067168236
2013_1172_1338,0.184922933578
2013_1181_1338,0.658257126808
2013_1195_1338,0.127097159624
2013_1196_1338,0.685952365398
2013_1207_1338,0.45261618495
2013_1211_1338,0.66734534502
2013_1217_1338,0.107313804328
2013_1228_1338,0.350350946188
2013_1231_1338,0.729938387871
2013_1233_1338,0.154536113143
2013_1235_1338,0.289140015841
2013_1241_1338,0.124011129141
2013_1242_1338,0.611397445202
2013_1243_1338,0.427414149046
2013_1247_1338,0.22739200294
2013_1251_1338,0.0914985686541
2013_1254_1338,0.0938554555178
2013_1257_1338,0.790288209915
2013_1266_1338,0.382499486208
2013_1272_1338,0.367690652609
2013_1274_1338,0.511713504791
2013_1276_1338,0.545846521854
2013_1277_1338,0.506051063538
2013_1278_1338,0.285291075706
2013_1279_1338,0.351357758045
2013_1281_1338,0.383458763361
2013_1285_1338,0.132192820311
2013_1292_1338,0.255397856236
2013_1299_1338,0.0969097092748
2013_1301_1338,0.311186611652
2013_1307_1338,0.459283590317
2013_1308_1338,0.162101149559
2013_1314_1338,0.380164086819
2013_1322_1338,0.149262055755
2013_1323_1338,0.349033802748
2013_1326_1338,0.657257497311
2013_1328_1338,0.277939558029
2013_1329_1338,0.437111914158
2013_1332_1338,0.307132840157
2013_1334_1338,0.131522238255
2013_1103_1355,0.674594223499
2013_1107_1355,0.362193256617
2013_1112_1355,0.840597212315
2013_1125_1355,0.720697522163
2013_1129_1355,0.704820334911
2013_1137_1355,0.686867296696
2013_1139_1355,0.776262462139
2013_1143_1355,0.675024271011
2013_1153_1355,0.78659260273
2013_1160_1355,0.702128827572
2013_1161_1355,0.825990080833
2013_1166_1355,0.801318049431
2013_1172_1355,0.62800604105
2013_1181_1355,0.882643520832
2013_1195_1355,0.407832741737
2013_1196_1355,0.876626074314
2013_1207_1355,0.826138615608
2013_1211_1355,0.889381587505
2013_1217_1355,0.378425836563
2013_1228_1355,0.796240925789
2013_1231_1355,0.890779256821
2013_1233_1355,0.50588965416
2013_1235_1355,0.761513471603
2013_1241_1355,0.316920787096
2013_1242_1355,0.867194414139
2013_1243_1355,0.837324678898
2013_1247_1355,0.697643995285
2013_1251_1355,0.173650458455
2013_1254_1355,0.263491749763
2013_1257_1355,0.90886592865
2013_1266_1355,0.80872553587
2013_1272_1355,0.793801903725
2013_1274_1355,0.854019761086
2013_1276_1355,0.863609194756
2013_1277_1355,0.845550358295
2013_1278_1355,0.741571128368
2013_1279_1355,0.798281490803
2013_1281_1355,0.815377831459
2013_1285_1355,0.408844739199
2013_1292_1355,0.729635894299
2013_1299_1355,0.205073818564
2013_1301_1355,0.769749939442
2013_1307_1355,0.826895713806
2013_1308_1355,0.570429265499
2013_1314_1355,0.813043892384
2013_1322_1355,0.446071922779
2013_1323_1355,0.796076893806
2013_1326_1355,0.887878835201
2013_1328_1355,0.743728458881
2013_1329_1355,0.842752099037
2013_1332_1355,0.772268176079
2013_1334_1355,0.437740117311
2013_1338_1355,0.839051961899
2013_1103_1361,0.345214605331
2013_1107_1361,0.166721180081
2013_1112_1361,0.660579741001
2013_1125_1361,0.408405452967
2013_1129_1361,0.373834639788
2013_1137_1361,0.35485291481
2013_1139_1361,0.48641872406
2013_1143_1361,0.339136064053
2013_1153_1361,0.522703826427
2013_1160_1361,0.377022773027
2013_1161_1361,0.586904466152
2013_1166_1361,0.600999712944
2013_1172_1361,0.301142901182
2013_1181_1361,0.800639867783
2013_1195_1361,0.175790652633
2013_1196_1361,0.788241684437
2013_1207_1361,0.650335252285
2013_1211_1361,0.805676758289
2013_1217_1361,0.153002113104
2013_1228_1361,0.508732199669
2013_1231_1361,0.822830200195
2013_1233_1361,0.223737627268
2013_1235_1361,0.470431953669
2013_1241_1361,0.161378055811
2013_1242_1361,0.768005609512
2013_1243_1361,0.613124132156
2013_1247_1361,0.366590172052
2013_1251_1361,0.11022721231
2013_1254_1361,0.126533314586
2013_1257_1361,0.865319907665
2013_1266_1361,0.564970254898
2013_1272_1361,0.556019842625
2013_1274_1361,0.700981736183
2013_1276_1361,0.728426873684
2013_1277_1361,0.694294273853
2013_1278_1361,0.47302749753
2013_1279_1361,0.547728955746
2013_1281_1361,0.588450789452
2013_1285_1361,0.179878070951
2013_1292_1361,0.419890910387
2013_1299_1361,0.121813960373
2013_1301_1361,0.500721096992
2013_1307_1361,0.64567065239
2013_1308_1361,0.247174829245
2013_1314_1361,0.576265394688
2013_1322_1361,0.200840473175
2013_1323_1361,0.544144868851
2013_1326_1361,0.802827239037
2013_1328_1361,0.426072627306
2013_1329_1361,0.637602627277
2013_1332_1361,0.486914277077
2013_1334_1361,0.180211603642
2013_1338_1361,0.676499605179
2013_1355_1361,0.221153214574
2013_1103_1380,0.799164354801
2013_1107_1380,0.582277536392
2013_1112_1380,0.87666195631
2013_1125_1380,0.816304564476
2013_1129_1380,0.800110280514
2013_1137_1380,0.807479083538
2013_1139_1380,0.833219468594
2013_1143_1380,0.782522559166
2013_1153_1380,0.851464569569
2013_1160_1380,0.794757843018
2013_1161_1380,0.871706485748
2013_1166_1380,0.844620406628
2013_1172_1380,0.7783883214
2013_1181_1380,0.903558254242
2013_1195_1380,0.625925302505
2013_1196_1380,0.903549134731
2013_1207_1380,0.860076010227
2013_1211_1380,0.911638259888
2013_1217_1380,0.590755224228
2013_1228_1380,0.856878221035
